
Analysis:FLAT_P_VAP_30C, Loadset:P_VAP_30C_FOS1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.000162224, 0.00348466, -0.483949, 0.00289607
max_disp_x, 3.82036e-05, 0.0762, 0.367965, 0
max_disp_y, -0.000162222, 0.00348466, -0.483949, 0.00289607
max_disp_z, -3.86167e-05, 0.0054553, 0.385651, -0.0760028
max_prin_mag, 2.81196e+08, 0.0401953, 0.475747, -0.0647362
max_rot_mag, 0, 0.0251026, -0.475747, 0.0719465
max_rot_x, 0, -0.101298, 0.471997, -0.0124176
max_rot_y, 0, -0.101298, 0.471997, -0.0124176
max_rot_z, 0, -0.101298, 0.471997, -0.0124176
max_stress_prin, 2.81196e+08, 0.0401953, 0.475747, -0.0647362
max_stress_vm, 1.74863e+08, 0.0401953, 0.475747, -0.0647362
max_stress_xx, 1.20222e+08, 0.0401953, 0.475747, -0.0647362
max_stress_xy, -4.89659e+07, 0.0511076, 0.475747, -0.0565198
max_stress_xz, -2.54229e+07, 0.0554849, -0.492151, 0.0482775
max_stress_yy, 2.44796e+08, 0.0401953, 0.475747, -0.0647362
max_stress_yz, 6.76943e+07, 0.0279915, 0.475747, -0.0708727
max_stress_zz, 1.31717e+08, 0.0279915, 0.475747, -0.0708727
min_stress_prin, -8.87127e+07, 0.0556973, 0.479848, -0.0700375
strain_energy, 55.4386
